Discord User ID,Discord Username,Twitter Link,Message ID,Timestamp
1405506463224430593,growthgoddess9,https://x.com/i/status/2065660942982021123,1515497914955333803,2026-06-13T23:27:39.515000+00:00
1405506463224430593,growthgoddess9,https://x.com/i/status/2065482592145875172,1515497912316985544,2026-06-13T23:27:38.886000+00:00
1405506463224430593,growthgoddess9,https://x.com/i/status/2064966376373018831,1515497848886657074,2026-06-13T23:27:23.763000+00:00
1405506463224430593,growthgoddess9,https://x.com/i/status/2064607412095496497,1515497535807164496,2026-06-13T23:26:09.119000+00:00
1050754886301667331,markdefi,https://x.com/i/status/2065497651303383221,1515352992088592527,2026-06-13T13:51:47.211000+00:00
571273673785344001,niqtophilee.,https://x.com/0xhikaeu/status/2065498917668798808,1515099495799460002,2026-06-12T21:04:28.986000+00:00
1190618203282481209,cryptpshyc,https://x.com/cryptpshyc/status/2065528539949220200,1515097242468356237,2026-06-12T20:55:31.750000+00:00
840161616506650644,lordsgood,https://x.com/i/status/2065500337935372460,1515064425810362449,2026-06-12T18:45:07.649000+00:00
897608852785229884,chilas1,https://x.com/matrash38998/status/2064951094820692408,1515062041151537232,2026-06-12T18:35:39.102000+00:00
897608852785229884,chilas1,https://x.com/matrash38998/status/2065054732637327825,1515061864416018513,2026-06-12T18:34:56.965000+00:00
897608852785229884,chilas1,https://x.com/matrash38998/status/2065465181526733108,1515061624271012021,2026-06-12T18:33:59.710000+00:00
897608852785229884,chilas1,https://x.com/matrash38998/status/2065410636377436169,1515061455014334535,2026-06-12T18:33:19.356000+00:00
1050754886301667331,markdefi,https://x.com/i/status/2065136975430963315,1514888589127979088,2026-06-12T07:06:24.917000+00:00
965935268643340339,johnpeace6369,https://x.com/i/status/2065191794565169177,1514775955225182308,2026-06-11T23:38:50.902000+00:00
965935268643340339,johnpeace6369,https://x.com/i/status/2064820230619296199,1514775745115852860,2026-06-11T23:38:00.808000+00:00
1190618203282481209,cryptpshyc,https://x.com/cryptpshyc/status/2065127793923609037,1514688880442347670,2026-06-11T17:52:50.656000+00:00
887731910015610912,world100x,https://x.com/world100x/status/2059513436719997188?s=46,1514581870971588648,2026-06-11T10:47:37.610000+00:00
887731910015610912,world100x,https://x.com/world100x/status/2059952320239046923?s=46,1514581816718131341,2026-06-11T10:47:24.675000+00:00
887731910015610912,world100x,https://x.com/world100x/status/2060301449251205494?s=46,1514581749777170603,2026-06-11T10:47:08.715000+00:00
887731910015610912,world100x,https://x.com/world100x/status/2060662190831436193?s=46,1514581699324018728,2026-06-11T10:46:56.686000+00:00
887731910015610912,world100x,https://x.com/world100x/status/2061145632459616461?s=46,1514581629862019102,2026-06-11T10:46:40.125000+00:00
887731910015610912,world100x,https://x.com/world100x/status/2061764742931165370?s=46,1514581536672972860,2026-06-11T10:46:17.907000+00:00
